station,zone,link,price,like,comment,property_type,bedrooms,bathrooms,size,distance_to_closest_station,tenancy_type,date,post_type
Acton Town,3.0,https://www.rightmove.co.uk/properties/151472573#/?channel=RES_BUY,900000,,,End of Terrace,4,1.0,,0.3,Freehold,19/08/2024,Added
Acton Town,3.0,https://www.rightmove.co.uk/properties/149354333#/?channel=RES_BUY,950000,,,Terraced,4,4.0,,0.4,Freehold,10/07/2024,Reduced
Acton Town,3.0,https://www.rightmove.co.uk/properties/151929230#/?channel=RES_BUY,950000,,,House,5,4.0,,0.4,Freehold,30/10/2024,Reduced
Acton Town,3.0,https://www.rightmove.co.uk/properties/149740790#/?channel=RES_BUY,950000,,,Terraced,4,2.0,,0.3,Freehold,26/09/2024,Reduced
Acton Town,3.0,https://www.rightmove.co.uk/properties/148393148#/?channel=RES_BUY,990000,,,Semi-Detached,4,2.0,,0.4,Freehold,08/10/2024,Reduced
Acton Town,3.0,https://www.rightmove.co.uk/properties/144442649#/?channel=RES_BUY,999950,,,Terraced,4,3.0,,0.4,Freehold,04/06/2024,Reduced
Archway,2.5,https://www.rightmove.co.uk/properties/154695602#/?channel=RES_BUY,550000,,,Flat,3,2.0,"(989,)",0.2,Leasehold,07/11/2024,Added
Archway,2.5,https://www.rightmove.co.uk/properties/154611785#/?channel=RES_BUY,575000,,,Maisonette,3,2.0,"(944,)",0.3,Leasehold,05/11/2024,Added
Archway,2.5,https://www.rightmove.co.uk/properties/155059349#/?channel=RES_BUY,600000,,,Maisonette,3,1.0,,0.4,Leasehold,16/11/2024,Added
Archway,2.5,https://www.rightmove.co.uk/properties/155168993#/?channel=RES_BUY,600000,,,Flat,3,2.0,"(960,)",0.3,Leasehold,20/11/2024,Added
Archway,2.5,https://www.rightmove.co.uk/properties/154784099#/?channel=RES_BUY,690000,,,Semi-Detached,3,,,0.1,Freehold,08/11/2024,Added
Archway,2.5,https://www.rightmove.co.uk/properties/152514848#/?channel=RES_BUY,700000,,,Terraced,5,4.0,"(1322,)",0.3,Freehold,16/09/2024,Added
Archway,2.5,https://www.rightmove.co.uk/properties/151992926#/?channel=RES_BUY,700000,,,Apartment,3,2.0,,0.2,Share of Freehold,07/10/2024,Reduced
Archway,2.5,https://www.rightmove.co.uk/properties/153836606#/?channel=RES_BUY,700000,,,Flat,3,2.0,"(917,)",0.1,Freehold,31/10/2024,Reduced
Archway,2.5,https://www.rightmove.co.uk/properties/153385421#/?channel=RES_BUY,700000,,,Flat,3,1.0,"(1113,)",0.2,Share of Freehold,04/10/2024,Added
Archway,2.5,https://www.rightmove.co.uk/properties/154654727#/?channel=RES_BUY,745000,,,Flat,3,3.0,,0.4,Leasehold,06/11/2024,Reduced
Archway,2.5,https://www.rightmove.co.uk/properties/154938395#/?channel=RES_BUY,765000,,,Flat,3,1.0,"(930,)",0.3,Leasehold,22/10/2024,Added
Archway,2.5,https://www.rightmove.co.uk/properties/150652604#/?channel=RES_BUY,790000,,,Flat,3,1.0,"(990,)",0.2,Leasehold,25/07/2024,Added
Archway,2.5,https://www.rightmove.co.uk/properties/153642260#/?channel=RES_BUY,790000,,,Apartment,3,2.0,,0.2,Leasehold,11/10/2024,Added
Archway,2.5,https://www.rightmove.co.uk/properties/152251058#/?channel=RES_BUY,900000,,,Apartment,4,,"(1131,)",0.1,Leasehold,26/09/2024,Reduced
Archway,2.5,https://www.rightmove.co.uk/properties/147400295#/?channel=RES_BUY,995000,,,Terraced,4,2.0,,0.2,Freehold,29/04/2024,Added
Archway,2.5,https://www.rightmove.co.uk/properties/152127926#/?channel=RES_BUY,1000000,,,Terraced,3,1.0,,0.1,Freehold,03/10/2024,Reduced
Arsenal,2.0,https://www.rightmove.co.uk/properties/137807189#/?channel=RES_BUY,325000,,,Apartment,3,2.0,,0.4,Leasehold,24/07/2023,Added
Arsenal,2.0,https://www.rightmove.co.uk/properties/137841317#/?channel=RES_BUY,335000,,,Duplex,3,2.0,,0.4,Leasehold,24/07/2023,Added
Arsenal,2.0,https://www.rightmove.co.uk/properties/137805509#/?channel=RES_BUY,335000,,,Maisonette,3,2.0,,0.4,Leasehold,24/07/2023,Added
Arsenal,2.0,https://www.rightmove.co.uk/properties/138490370#/?channel=RES_BUY,335000,,,Duplex,3,2.0,"(906,)",0.4,Leasehold,10/08/2023,Added
Arsenal,2.0,https://www.rightmove.co.uk/properties/141888692#/?channel=RES_BUY,450000,,,Flat,3,1.0,"(786,)",0.3,Leasehold,09/11/2023,Added
Arsenal,2.0,https://www.rightmove.co.uk/properties/154963478#/?channel=RES_BUY,600000,,,Apartment,3,1.0,"(842,)",0.2,Leasehold,14/11/2024,Added
Arsenal,2.0,https://www.rightmove.co.uk/properties/155144096#/?channel=RES_BUY,600000,,,Flat,3,1.0,,0.3,Share of Freehold,19/11/2024,Added
Arsenal,2.0,https://www.rightmove.co.uk/properties/151043681#/?channel=RES_BUY,650000,,,Flat,3,1.0,,0.1,Leasehold,05/09/2024,Reduced
Arsenal,2.0,https://www.rightmove.co.uk/properties/150122648#/?channel=RES_BUY,650000,,,Apartment,3,1.0,,0.3,Leasehold,10/07/2024,Added
Arsenal,2.0,https://www.rightmove.co.uk/properties/154549838#/?channel=RES_BUY,665000,,,Apartment,3,2.0,"(934,)",0.1,Leasehold,04/11/2024,Added
Arsenal,2.0,https://www.rightmove.co.uk/properties/153379694#/?channel=RES_BUY,725000,,,Apartment,3,2.0,"(950,)",0.1,Share of Freehold,01/11/2024,Reduced
Arsenal,2.0,https://www.rightmove.co.uk/properties/154579073#/?channel=RES_BUY,775000,,,Apartment,4,1.0,"(1017,)",0.2,Share of Freehold,05/11/2024,Added
Arsenal,2.0,https://www.rightmove.co.uk/properties/152789867#/?channel=RES_BUY,790000,,,Apartment,3,2.0,"(1133,)",0.3,Leasehold,22/10/2024,Reduced
Arsenal,2.0,https://www.rightmove.co.uk/properties/154082657#/?channel=RES_BUY,850000,,,Flat,3,3.0,,0.2,Share of Freehold,22/10/2024,Added
Arsenal,2.0,https://www.rightmove.co.uk/properties/153752777#/?channel=RES_BUY,850000,,,Maisonette,3,3.0,"(1056,)",0.4,Leasehold,23/10/2024,Reduced
Arsenal,2.0,https://www.rightmove.co.uk/properties/153544820#/?channel=RES_BUY,850000,,,Apartment,3,3.0,"(1238,)",0.1,Leasehold,09/10/2024,Added
Arsenal,2.0,https://www.rightmove.co.uk/properties/147750728#/?channel=RES_BUY,850000,,,Flat,3,1.0,,0.4,Share of Freehold,28/10/2024,Reduced
Arsenal,2.0,https://www.rightmove.co.uk/properties/154889273#/?channel=RES_BUY,900000,,,Flat,3,2.0,"(904,)",0.1,Ask agent,12/11/2024,Added
Arsenal,2.0,https://www.rightmove.co.uk/properties/149668874#/?channel=RES_BUY,1000000,,,End of Terrace,5,2.0,,0.4,Freehold,28/06/2024,Added
Arsenal,2.0,https://www.rightmove.co.uk/properties/153962279#/?channel=RES_BUY,1000000,,,Flat,4,3.0,"(1120,)",0.4,Leasehold,18/11/2024,Reduced
Baker Street,1.0,https://www.rightmove.co.uk/properties/142789514#/?channel=RES_BUY,350000,,,Flat,3,2.0,"(1017,)",0.1,Leasehold,05/09/2024,Added
Baker Street,1.0,https://www.rightmove.co.uk/properties/152965694#/?channel=RES_BUY,550000,,,Flat,3,1.0,"(943,)",0.3,Leasehold,21/08/2024,Reduced
Baker Street,1.0,https://www.rightmove.co.uk/properties/145870028#/?channel=RES_BUY,700000,,,Flat,3,1.0,"(920,)",0.1,Leasehold,26/06/2024,Reduced
Baker Street,1.0,https://www.rightmove.co.uk/properties/154487210#/?channel=RES_BUY,725000,,,Flat,4,3.0,"(1497,)",0.4,Leasehold,01/11/2024,Added
Baker Street,1.0,https://www.rightmove.co.uk/properties/144576368#/?channel=RES_BUY,899995,,,Flat,3,1.0,"(1060,)",0.1,Leasehold,12/09/2024,Reduced
Baker Street,1.0,https://www.rightmove.co.uk/properties/153812894#/?channel=RES_BUY,900000,,,Apartment,3,1.0,"(1085,)",0.1,Leasehold,15/10/2024,Added
Baker Street,1.0,https://www.rightmove.co.uk/properties/147265859#/?channel=RES_BUY,950000,,,Flat,3,1.0,,0.1,Leasehold,25/04/2024,Added
Baker Street,1.0,https://www.rightmove.co.uk/properties/151502690#/?channel=RES_BUY,950000,,,Flat,3,2.0,"(1079,)",0.2,Leasehold,04/11/2024,Reduced
Baker Street,1.0,https://www.rightmove.co.uk/properties/148493696#/?channel=RES_BUY,1000000,,,Apartment,3,2.0,"(1050,)",0.1,Leasehold,29/05/2024,Added
Balham,3.0,https://www.rightmove.co.uk/properties/154401434#/?channel=RES_BUY,575000,,,Flat,3,1.0,,0.2,Share of Freehold,30/10/2024,Added
Balham,3.0,https://www.rightmove.co.uk/properties/143896925#/?channel=RES_BUY,630000,,,Flat,3,1.0,,0.1,Leasehold,19/11/2024,Reduced
Balham,3.0,https://www.rightmove.co.uk/properties/152973980#/?channel=RES_BUY,710000,,,Flat,3,2.0,"(1435,)",0.5,Share of Freehold,03/10/2024,Reduced
Balham,3.0,https://www.rightmove.co.uk/properties/154187456#/?channel=RES_BUY,725000,,,Maisonette,3,1.0,"(853,)",0.0,Share of Freehold,25/10/2024,Added
Balham,3.0,https://www.rightmove.co.uk/properties/154438409#/?channel=RES_BUY,750000,,,House,3,1.0,,0.4,Freehold,18/10/2024,Reduced
Balham,3.0,https://www.rightmove.co.uk/properties/152909567#/?channel=RES_BUY,775000,,,Maisonette,3,1.0,,0.5,Share of Freehold,28/10/2024,Reduced
Balham,3.0,https://www.rightmove.co.uk/properties/154331036#/?channel=RES_BUY,795000,,,Flat,3,2.0,"(859,)",0.2,Leasehold,29/10/2024,Added
Balham,3.0,https://www.rightmove.co.uk/properties/146710799#/?channel=RES_BUY,795000,,,Penthouse,3,2.0,"(871,)",0.2,Leasehold,30/09/2024,Reduced
Balham,3.0,https://www.rightmove.co.uk/properties/153002120#/?channel=RES_BUY,800000,,,Flat,3,2.0,,0.3,Share of Freehold,25/09/2024,Added
Balham,3.0,https://www.rightmove.co.uk/properties/149566217#/?channel=RES_BUY,800000,,,Maisonette,4,3.0,,0.0,Share of Freehold,25/09/2024,Reduced
Balham,3.0,https://www.rightmove.co.uk/properties/150877391#/?channel=RES_BUY,800000,,,Maisonette,3,2.0,,0.3,Share of Freehold,03/09/2024,Reduced
Balham,3.0,https://www.rightmove.co.uk/properties/150542081#/?channel=RES_BUY,850000,,,Flat,3,2.0,,0.2,Share of Freehold,23/07/2024,Added
Balham,3.0,https://www.rightmove.co.uk/properties/152194139#/?channel=RES_BUY,875000,,,Terraced,3,1.0,,0.4,Freehold,09/09/2024,Added
Balham,3.0,https://www.rightmove.co.uk/properties/150293273#/?channel=RES_BUY,880000,,,Maisonette,3,2.0,,0.5,Share of Freehold,16/07/2024,Added
Balham,3.0,https://www.rightmove.co.uk/properties/154631495#/?channel=RES_BUY,900000,,,Flat,3,3.0,,0.1,Leasehold,19/11/2024,Reduced
Balham,3.0,https://www.rightmove.co.uk/properties/151105178#/?channel=RES_BUY,900000,,,Flat,3,2.0,,0.3,Share of Freehold,20/09/2024,Reduced
Balham,3.0,https://www.rightmove.co.uk/properties/148565030#/?channel=RES_BUY,900000,,,House,3,2.0,,0.4,Freehold,04/10/2024,Reduced
Balham,3.0,https://www.rightmove.co.uk/properties/152974490#/?channel=RES_BUY,900000,,,Flat,3,2.0,"(1432,)",0.3,Leasehold,24/07/2023,Added
Balham,3.0,https://www.rightmove.co.uk/properties/150199388#/?channel=RES_BUY,950000,,,House,4,1.0,,0.3,Freehold,16/10/2024,Reduced
Balham,3.0,https://www.rightmove.co.uk/properties/154421603#/?channel=RES_BUY,995000,,,Apartment,4,2.0,,0.4,Share of Freehold,31/10/2024,Added
Balham,3.0,https://www.rightmove.co.uk/properties/150234674#/?channel=RES_BUY,999999,,,Detached,3,2.0,"(1188,)",0.5,Freehold,19/09/2024,Reduced
Balham,3.0,https://www.rightmove.co.uk/properties/153595358#/?channel=RES_BUY,1000000,,,House,3,2.0,,0.1,Freehold,10/10/2024,Added
Balham,3.0,https://www.rightmove.co.uk/properties/87002760#/?channel=RES_BUY,1000000,,,Terraced,3,2.0,"(1065,)",0.3,Freehold,30/08/2024,Added
Balham,3.0,https://www.rightmove.co.uk/properties/152135627#/?channel=RES_BUY,1000000,,,Maisonette,3,2.0,"(1184,)",0.4,Share of Freehold,04/11/2024,Reduced
Bank,1.0,https://www.rightmove.co.uk/properties/152349845#/?channel=RES_BUY,700000,,,Apartment,3,2.0,"(818,)",0.1,Leasehold,12/09/2024,Added
Barons Court,2.0,https://www.rightmove.co.uk/properties/151242332#/?channel=RES_BUY,750000,,,Flat,3,2.0,,0.1,Share of Freehold,27/08/2024,Reduced
Barons Court,2.0,https://www.rightmove.co.uk/properties/133848050#/?channel=RES_BUY,800000,,,Flat,4,2.0,"(2106,)",0.1,Share of Freehold,23/03/2023,Added
Barons Court,2.0,https://www.rightmove.co.uk/properties/153394877#/?channel=RES_BUY,825000,,,Flat,3,1.0,"(894,)",0.4,Share of Freehold,04/10/2024,Added
Barons Court,2.0,https://www.rightmove.co.uk/properties/154427228#/?channel=RES_BUY,850000,,,House,4,2.0,,0.5,Freehold,31/10/2024,Added
Barons Court,2.0,https://www.rightmove.co.uk/properties/154620989#/?channel=RES_BUY,875000,,,Apartment,3,1.0,,0.3,Share of Freehold,05/11/2024,Added
Barons Court,2.0,https://www.rightmove.co.uk/properties/153485150#/?channel=RES_BUY,875000,,,Flat,3,2.0,,0.1,Share of Freehold,14/11/2024,Reduced
Barons Court,2.0,https://www.rightmove.co.uk/properties/145466096#/?channel=RES_BUY,875000,,,Flat,4,2.0,,0.0,Leasehold,07/03/2024,Added
Barons Court,2.0,https://www.rightmove.co.uk/properties/153019697#/?channel=RES_BUY,875000,,,Flat,3,1.0,,0.4,Share of Freehold,25/09/2024,Added
Barons Court,2.0,https://www.rightmove.co.uk/properties/152419961#/?channel=RES_BUY,875000,,,Flat,3,1.0,,0.4,Ask agent,13/09/2024,Added
Barons Court,2.0,https://www.rightmove.co.uk/properties/153039926#/?channel=RES_BUY,899000,,,House,5,2.0,,0.4,Freehold,28/10/2024,Reduced
Barons Court,2.0,https://www.rightmove.co.uk/properties/151679096#/?channel=RES_BUY,918534,,,Terraced,3,2.0,"(1243,)",0.3,Leasehold,31/10/2024,Reduced
Barons Court,2.0,https://www.rightmove.co.uk/properties/147842516#/?channel=RES_BUY,925000,,,Flat,4,1.0,,0.0,Share of Freehold,10/05/2024,Added
Barons Court,2.0,https://www.rightmove.co.uk/properties/137048456#/?channel=RES_BUY,925000,,,Flat,3,2.0,,0.1,Share of Freehold,11/06/2024,Reduced
Barons Court,2.0,https://www.rightmove.co.uk/properties/147113654#/?channel=RES_BUY,949950,,,Maisonette,3,3.0,,0.2,Share of Freehold,13/11/2024,Reduced
Barons Court,2.0,https://www.rightmove.co.uk/properties/147117317#/?channel=RES_BUY,949950,,,Apartment,3,3.0,,0.2,Share of Freehold,13/11/2024,Reduced
Barons Court,2.0,https://www.rightmove.co.uk/properties/153808592#/?channel=RES_BUY,950000,,,Flat,3,1.0,"(981,)",0.4,Share of Freehold,18/09/2024,Added
Barons Court,2.0,https://www.rightmove.co.uk/properties/151097921#/?channel=RES_BUY,950000,,,Flat,3,1.0,"(933,)",0.3,Share of Freehold,08/08/2024,Added
Barons Court,2.0,https://www.rightmove.co.uk/properties/152775824#/?channel=RES_BUY,975000,,,House,4,3.0,"(1646,)",0.3,Freehold,08/11/2024,Reduced
Barons Court,2.0,https://www.rightmove.co.uk/properties/149035673#/?channel=RES_BUY,975000,,,Terraced,3,2.0,"(1076,)",0.5,Freehold,12/06/2024,Added
Barons Court,2.0,https://www.rightmove.co.uk/properties/151821869#/?channel=RES_BUY,985000,,,Flat,4,2.0,,0.3,Share of Freehold,13/11/2024,Reduced
Barons Court,2.0,https://www.rightmove.co.uk/properties/151988522#/?channel=RES_BUY,995000,,,House,4,2.0,,0.3,Freehold,07/10/2024,Reduced
Barons Court,2.0,https://www.rightmove.co.uk/properties/152302472#/?channel=RES_BUY,999999,,,Flat,3,1.0,,0.2,Leasehold,02/10/2024,Reduced
Barons Court,2.0,https://www.rightmove.co.uk/properties/148568531#/?channel=RES_BUY,1000000,,,Terraced,4,3.0,,0.5,Freehold,25/09/2024,Reduced
Barons Court,2.0,https://www.rightmove.co.uk/properties/152980541#/?channel=RES_BUY,1000000,,,Flat,3,2.0,"(1085,)",0.2,Share of Freehold,10/10/2024,Reduced
Belsize Park,2.0,https://www.rightmove.co.uk/properties/154229807#/?channel=RES_BUY,600000,,,Apartment,3,2.0,"(942,)",0.5,Leasehold,26/10/2024,Added
Belsize Park,2.0,https://www.rightmove.co.uk/properties/152988713#/?channel=RES_BUY,750000,,,Flat,3,1.0,"(829,)",0.2,Leasehold,06/09/2024,Added
Belsize Park,2.0,https://www.rightmove.co.uk/properties/155056817#/?channel=RES_BUY,850000,,,Flat,3,1.0,,0.2,Leasehold,16/11/2024,Added
Belsize Park,2.0,https://www.rightmove.co.uk/properties/154389206#/?channel=RES_BUY,875000,,,Flat,3,1.0,,0.1,Share of Freehold,30/10/2024,Added
Belsize Park,2.0,https://www.rightmove.co.uk/properties/153132902#/?channel=RES_BUY,875000,,,End of Terrace,3,1.0,,0.2,Leasehold,28/09/2024,Added
Belsize Park,2.0,https://www.rightmove.co.uk/properties/153253820#/?channel=RES_BUY,930000,,,Flat,3,2.0,,0.2,Leasehold,28/10/2024,Reduced
Belsize Park,2.0,https://www.rightmove.co.uk/properties/154197644#/?channel=RES_BUY,1000000,,,Flat,3,2.0,"(1003,)",0.4,Leasehold,25/10/2024,Added
Bermondsey,2.0,https://www.rightmove.co.uk/properties/140824481#/?channel=RES_BUY,449000,,,Maisonette,3,,,0.5,Leasehold,16/05/2024,Reduced
Bermondsey,2.0,https://www.rightmove.co.uk/properties/152004899#/?channel=RES_BUY,465000,,,Maisonette,4,1.0,,0.3,Leasehold,03/09/2024,Added
Bermondsey,2.0,https://www.rightmove.co.uk/properties/151806797#/?channel=RES_BUY,499950,,,Flat,3,1.0,"(801,)",0.1,Leasehold,09/10/2024,Reduced
Bermondsey,2.0,https://www.rightmove.co.uk/properties/147616397#/?channel=RES_BUY,500000,,,Flat,3,2.0,,0.3,Leasehold,23/10/2024,Added
Bermondsey,2.0,https://www.rightmove.co.uk/properties/153858155#/?channel=RES_BUY,550000,,,Apartment,3,1.0,"(851,)",0.1,Share of Freehold,16/10/2024,Added
Bermondsey,2.0,https://www.rightmove.co.uk/properties/149342135#/?channel=RES_BUY,550000,,,Flat,3,2.0,"(858,)",0.1,Share of Freehold,16/07/2024,Reduced
Bermondsey,2.0,https://www.rightmove.co.uk/properties/152989052#/?channel=RES_BUY,575000,,,Maisonette,5,1.0,"(1096,)",0.3,Leasehold,17/04/2024,Reduced
Bermondsey,2.0,https://www.rightmove.co.uk/properties/154842809#/?channel=RES_BUY,650000,,,Apartment,3,1.0,"(970,)",0.3,Leasehold,11/11/2024,Added
Bermondsey,2.0,https://www.rightmove.co.uk/properties/152983274#/?channel=RES_BUY,700000,,,Terraced,3,1.0,"(948,)",0.5,Freehold,21/11/2024,Reduced
Bermondsey,2.0,https://www.rightmove.co.uk/properties/151993904#/?channel=RES_BUY,780000,,,Apartment,3,2.0,,0.3,Leasehold,03/09/2024,Added
Bermondsey,2.0,https://www.rightmove.co.uk/properties/151033988#/?channel=RES_BUY,785000,,,Flat,3,2.0,,0.5,Leasehold,30/04/2024,Reduced
Bermondsey,2.0,https://www.rightmove.co.uk/properties/154402430#/?channel=RES_BUY,825000,,,End of Terrace,4,2.0,"(1294,)",0.2,Freehold,21/11/2024,Reduced
Bermondsey,2.0,https://www.rightmove.co.uk/properties/154277261#/?channel=RES_BUY,850000,,,House,3,2.0,"(966,)",0.4,Freehold,28/10/2024,Added
Bermondsey,2.0,https://www.rightmove.co.uk/properties/153280343#/?channel=RES_BUY,870000,,,Flat,3,3.0,,0.4,Leasehold,02/10/2024,Added
Bermondsey,2.0,https://www.rightmove.co.uk/properties/153338375#/?channel=RES_BUY,870000,,,Flat,3,2.0,"(1192,)",0.3,Leasehold,03/10/2024,Added
Bermondsey,2.0,https://www.rightmove.co.uk/properties/153843812#/?channel=RES_BUY,875000,,,House,3,3.0,"(1228,)",0.3,Freehold,16/10/2024,Added
Bermondsey,2.0,https://www.rightmove.co.uk/properties/146299565#/?channel=RES_BUY,895000,,,Penthouse,3,2.0,"(1003,)",0.3,Leasehold,29/03/2024,Added
Bermondsey,2.0,https://www.rightmove.co.uk/properties/150786575#/?channel=RES_BUY,895000,,,Flat,3,2.0,,0.4,Leasehold,30/07/2024,Added
Bermondsey,2.0,https://www.rightmove.co.uk/properties/132851861#/?channel=RES_BUY,900000,,,Apartment,3,2.0,"(1186,)",0.4,Leasehold,12/04/2024,Reduced
Bermondsey,2.0,https://www.rightmove.co.uk/properties/155032451#/?channel=RES_BUY,900000,,,Semi-Detached,3,2.0,,0.2,Freehold,15/11/2024,Added
Bermondsey,2.0,https://www.rightmove.co.uk/properties/143399633#/?channel=RES_BUY,900000,,,Apartment,3,2.0,"(1172,)",0.4,Leasehold,12/04/2024,Reduced
Bermondsey,2.0,https://www.rightmove.co.uk/properties/146299622#/?channel=RES_BUY,945000,,,Penthouse,3,2.0,"(1152,)",0.3,Leasehold,29/03/2024,Added
Bermondsey,2.0,https://www.rightmove.co.uk/properties/150786572#/?channel=RES_BUY,945000,,,Penthouse,3,3.0,,0.4,Leasehold,30/07/2024,Added
Bermondsey,2.0,https://www.rightmove.co.uk/properties/153050222#/?channel=RES_BUY,985000,,,Penthouse,3,2.0,"(1096,)",0.4,Leasehold,26/09/2024,Added
Blackhorse Road,3.0,https://www.rightmove.co.uk/properties/154058348#/?channel=RES_BUY,350000,,,Flat,3,1.0,,0.2,Leasehold,22/10/2024,Added
Blackhorse Road,3.0,https://www.rightmove.co.uk/properties/154477226#/?channel=RES_BUY,525000,,,Flat,4,2.0,,0.3,Leasehold,01/11/2024,Added
Blackhorse Road,3.0,https://www.rightmove.co.uk/properties/155223710#/?channel=RES_BUY,550000,,,Flat,3,1.0,,0.2,Leasehold,21/11/2024,Added
Blackhorse Road,3.0,https://www.rightmove.co.uk/properties/153942128#/?channel=RES_BUY,600000,,,Terraced,5,2.0,,0.3,Freehold,01/11/2024,Reduced
Blackhorse Road,3.0,https://www.rightmove.co.uk/properties/154478690#/?channel=RES_BUY,600000,,,Flat,3,2.0,"(822,)",0.1,Leasehold,03/10/2024,Added
Blackhorse Road,3.0,https://www.rightmove.co.uk/properties/151894580#/?channel=RES_BUY,600000,,,Terraced,4,1.0,"(1180,)",0.5,Freehold,31/10/2024,Reduced
Blackhorse Road,3.0,https://www.rightmove.co.uk/properties/86914923#/?channel=RES_BUY,625000,,,Terraced,3,2.0,,0.1,Freehold,04/11/2024,Reduced
Blackhorse Road,3.0,https://www.rightmove.co.uk/properties/153373967#/?channel=RES_BUY,650000,,,Terraced,3,1.0,"(1068,)",0.4,Freehold,04/10/2024,Added
Blackhorse Road,3.0,https://www.rightmove.co.uk/properties/155234252#/?channel=RES_BUY,665000,,,Terraced,3,1.0,,0.3,Freehold,21/11/2024,Added
Blackhorse Road,3.0,https://www.rightmove.co.uk/properties/154979285#/?channel=RES_BUY,675000,,,House,3,1.0,,0.3,Freehold,14/11/2024,Added
Blackhorse Road,3.0,https://www.rightmove.co.uk/properties/154698659#/?channel=RES_BUY,700000,,,End of Terrace,3,1.0,,0.3,Freehold,22/03/2024,Added
Blackhorse Road,3.0,https://www.rightmove.co.uk/properties/154815629#/?channel=RES_BUY,775000,,,Terraced,3,2.0,,0.2,Freehold,11/11/2024,Added
Blackhorse Road,3.0,https://www.rightmove.co.uk/properties/153555002#/?channel=RES_BUY,775000,,,End of Terrace,3,2.0,,0.5,Freehold,09/10/2024,Added
Blackhorse Road,3.0,https://www.rightmove.co.uk/properties/155132411#/?channel=RES_BUY,799999,,,Terraced,4,2.0,"(1270,)",0.5,Freehold,19/11/2024,Added
Blackhorse Road,3.0,https://www.rightmove.co.uk/properties/152406770#/?channel=RES_BUY,850000,,,Semi-Detached,6,2.0,,0.2,Freehold,13/09/2024,Added
Bounds Green,3.5,https://www.rightmove.co.uk/properties/154657400#/?channel=RES_BUY,650000,,,Flat,4,2.0,,0.2,Share of Freehold,06/11/2024,Added
Bounds Green,3.5,https://www.rightmove.co.uk/properties/150450227#/?channel=RES_BUY,700000,,,House,4,2.0,,0.4,Freehold,13/08/2024,Reduced
Bounds Green,3.5,https://www.rightmove.co.uk/properties/154681844#/?channel=RES_BUY,700000,,,Semi-Detached,3,1.0,,0.4,Freehold,18/11/2024,Reduced
Bounds Green,3.5,https://www.rightmove.co.uk/properties/149128565#/?channel=RES_BUY,700000,,,Terraced,3,2.0,,0.3,Freehold,05/07/2024,Reduced
Bounds Green,3.5,https://www.rightmove.co.uk/properties/153744143#/?channel=RES_BUY,725000,,,Terraced,4,2.0,"(1370,)",0.3,Freehold,19/11/2024,Reduced
Bounds Green,3.5,https://www.rightmove.co.uk/properties/153756743#/?channel=RES_BUY,740000,,,Town House,3,2.0,,0.4,Freehold,25/10/2024,Added
Bounds Green,3.5,https://www.rightmove.co.uk/properties/153756716#/?channel=RES_BUY,750000,,,Town House,4,2.0,,0.4,Freehold,14/10/2024,Added
Bounds Green,3.5,https://www.rightmove.co.uk/properties/153050882#/?channel=RES_BUY,760000,,,Terraced,3,2.0,,0.3,Freehold,26/09/2024,Added
